PERMNO,date,TICKER,RET
15997,20190830,BATRK,-0.045534
15997,20190930,BATRK,0.010561
15997,20191031,BATRK,0.059820
15997,20191129,BATRK,-0.037742
15997,20191231,BATRK,0.043816
15997,20200131,BATRK,-0.013202
15997,20200228,BATRK,-0.108748
15997,20200331,BATRK,-0.266359
15997,20200430,BATRK,0.054040
15997,20200529,BATRK,0.092583
15997,20200630,BATRK,-0.100683
15997,20200731,BATRK,-0.055218
15997,20200831,BATRK,0.041823
15997,20200930,BATRK,0.081318
15997,20201030,BATRK,-0.025702
15997,20201130,BATRK,0.221299
15997,20201231,BATRK,-0.004800
15997,20210129,BATRK,0.076367
15997,20210226,BATRK,0.075056
15997,20210331,BATRK,-0.033692
15997,20210430,BATRK,-0.004673
15997,20210528,BATRK,-0.012279
15997,20210630,BATRK,0.015356
15997,20210730,BATRK,-0.047533
15997,20210831,BATRK,-0.022684
15997,20210930,BATRK,0.022050
15997,20211029,BATRK,0.124905
15997,20211130,BATRK,-0.074361
15997,20211231,BATRK,0.021447
16381,20170131,BL,-0.016287
16381,20170228,BL,0.049669
16381,20170331,BL,0.043112
16381,20170428,BL,0.104503
16381,20170531,BL,0.027076
16381,20170630,BL,0.058649
16381,20170731,BL,0.084779
16381,20170831,BL,-0.203766
16381,20170929,BL,0.105280
16381,20171031,BL,0.041032
16381,20171130,BL,0.032376
16381,20171229,BL,-0.105536
16381,20180131,BL,0.013110
16381,20180228,BL,0.324105
16381,20180329,BL,-0.108864
16381,20180430,BL,0.055853
16381,20180531,BL,0.005314
16381,20180629,BL,0.043489
16381,20180731,BL,-0.016809
16381,20180831,BL,0.235597
16381,20180928,BL,0.070318
16381,20181031,BL,-0.178679
16381,20181130,BL,-0.075679
16381,20181231,BL,-0.044787
16381,20190131,BL,0.161905
16381,20190228,BL,0.100042
16381,20190329,BL,-0.115017
16381,20190430,BL,0.102763
16381,20190531,BL,0.006460
16381,20190628,BL,0.040848
16381,20190731,BL,-0.166511
16381,20190830,BL,0.141928
16381,20190930,BL,-0.061261
16381,20191031,BL,-0.022380
16381,20191129,BL,0.151476
16381,20191231,BL,-0.041992
16381,20200131,BL,0.186385
16381,20200228,BL,0.022887
16381,20200331,BL,-0.159182
16381,20200430,BL,0.154533
16381,20200529,BL,0.223247
16381,20200630,BL,0.115882
16381,20200731,BL,0.072368
16381,20200831,BL,-0.017321
16381,20200930,BL,0.025867
16381,20201030,BL,0.089814
16381,20201130,BL,0.258190
16381,20201231,BL,0.085273
16381,20210129,BL,-0.028190
16381,20210226,BL,-0.043203
16381,20210331,BL,-0.125947
16381,20210430,BL,0.070664
16381,20210528,BL,-0.104170
16381,20210630,BL,0.070213
16381,20210730,BL,0.028040
16381,20210831,BL,-0.046245
16381,20210930,BL,0.082126
16381,20211029,BL,0.074623
16381,20211130,BL,-0.132577
16381,20211231,BL,-0.059155
16505,20170131,BPOP,0.013921
16505,20170228,BPOP,-0.008328
16505,20170331,BPOP,-0.069905
16505,20170428,BPOP,0.028971
16505,20170531,BPOP,-0.112384
16505,20170630,BPOP,0.127957
16505,20170731,BPOP,0.010309
16505,20170831,BPOP,-0.052919
16505,20170929,BPOP,-0.093210
16505,20171031,BPOP,0.020590
16505,20171130,BPOP,-0.035987
16505,20171229,BPOP,0.010747
16505,20180131,BPOP,0.145111
16505,20180228,BPOP,0.033711
16505,20180329,BPOP,-0.003333
16505,20180430,BPOP,0.112206
16505,20180531,BPOP,-0.017282
16505,20180629,BPOP,-0.000663
16505,20180731,BPOP,0.097766
16505,20180831,BPOP,0.014306
16505,20180928,BPOP,0.023043
16505,20181031,BPOP,0.014829
16505,20181130,BPOP,0.084407
16505,20181231,BPOP,-0.158333
16505,20190131,BPOP,0.156501
16505,20190228,BPOP,0.032412
16505,20190329,BPOP,-0.070060
16505,20190430,BPOP,0.107040
16505,20190531,BPOP,-0.090106
16505,20190628,BPOP,0.038881
16505,20190731,BPOP,0.061209
16505,20190830,BPOP,-0.086692
16505,20190930,BPOP,0.034430
16505,20191031,BPOP,0.007027
16505,20191129,BPOP,0.015608
16505,20191231,BPOP,0.067619
16505,20200131,BPOP,-0.047489
16505,20200228,BPOP,-0.142602
16505,20200331,BPOP,-0.262193
16505,20200430,BPOP,0.102571
16505,20200529,BPOP,0.023322
16505,20200630,BPOP,-0.048620
16505,20200731,BPOP,-0.001614
16505,20200831,BPOP,-0.001886
16505,20200930,BPOP,-0.009989
16505,20201030,BPOP,0.163496
16505,20201130,BPOP,0.150000
16505,20201231,BPOP,0.168762
16505,20210129,BPOP,0.007635
16505,20210226,BPOP,0.177445
16505,20210331,BPOP,0.058366
16505,20210430,BPOP,0.051763
16505,20210528,BPOP,0.109519
16505,20210630,BPOP,-0.080382
16505,20210730,BPOP,-0.030513
16505,20210831,BPOP,0.043705
16505,20210930,BPOP,0.028707
16505,20211029,BPOP,0.048539
16505,20211130,BPOP,-0.044450
16505,20211231,BPOP,0.060010
16548,20170131,BOH,-0.031345
16548,20170228,BOH,-0.011058
16548,20170331,BOH,-0.024864
16548,20170428,BOH,-0.010685
16548,20170531,BOH,-0.039887
16548,20170630,BOH,0.067413
16548,20170731,BOH,0.008437
16548,20170831,BOH,-0.059998
16548,20170929,BOH,0.066940
16548,20171031,BOH,-0.020993
16548,20171130,BOH,0.046440
16548,20171229,BOH,0.009661
16548,20180131,BOH,-0.023687
16548,20180228,BOH,-0.013625
16548,20180329,BOH,0.013291
16548,20180430,BOH,0.013357
16548,20180531,BOH,0.015675
16548,20180629,BOH,-0.017779
16548,20180731,BOH,-0.035123
16548,20180831,BOH,0.040253
16548,20180928,BOH,-0.050764
16548,20181031,BOH,-0.005956
16548,20181130,BOH,0.024605
16548,20181231,BOH,-0.155862
16548,20190131,BOH,0.148693
16548,20190228,BOH,0.071382
16548,20190329,BOH,-0.040861
16548,20190430,BOH,0.044504
16548,20190531,BOH,-0.073683
16548,20190628,BOH,0.095823
16548,20190731,BOH,0.028223
16548,20190830,BOH,-0.022522
16548,20190930,BOH,0.039308
16548,20191031,BOH,0.016060
16548,20191129,BOH,0.039743
16548,20191231,BOH,0.056043
16548,20200131,BOH,-0.058428
16548,20200228,BOH,-0.161942
16548,20200331,BOH,-0.257726
16548,20200430,BOH,0.234251
16548,20200529,BOH,-0.046641
16548,20200630,BOH,-0.045391
16548,20200731,BOH,-0.077837
16548,20200831,BOH,-0.016246
16548,20200930,BOH,-0.082122
16548,20201030,BOH,0.200317
16548,20201130,BOH,0.245877
16548,20201231,BOH,0.023237
16548,20210129,BOH,0.020491
16548,20210226,BOH,0.127638
16548,20210331,BOH,0.022743
16548,20210430,BOH,0.015644
16548,20210528,BOH,-0.005281
16548,20210630,BOH,-0.061511
16548,20210730,BOH,-0.006056
16548,20210831,BOH,0.009557
16548,20210930,BOH,-0.019568
16548,20211029,BOH,0.028356
16548,20211130,BOH,-0.047574
16548,20211231,BOH,0.049887
18649,20170131,BCO,0.078788
18649,20170228,BCO,0.203371
18649,20170331,BCO,0.000000
18649,20170428,BCO,0.148737
18649,20170531,BCO,0.030130
18649,20170630,BCO,0.061807
18649,20170731,BCO,0.168657
18649,20170831,BCO,0.003839
18649,20170929,BCO,0.073932
18649,20171031,BCO,-0.096736
18649,20171130,BCO,0.064389
18649,20171229,BCO,-0.026592
18649,20180131,BCO,0.059721
18649,20180228,BCO,-0.116906
18649,20180329,BCO,-0.029252
18649,20180430,BCO,0.034338
18649,20180531,BCO,0.075881
18649,20180629,BCO,0.006309
18649,20180731,BCO,0.003135
18649,20180831,BCO,-0.059487
18649,20180928,BCO,-0.071238
18649,20181031,BCO,-0.049176
18649,20181130,BCO,0.070115
18649,20181231,BCO,-0.087122
18649,20190131,BCO,0.145398
18649,20190228,BCO,0.067792
18649,20190329,BCO,-0.044475
18649,20190430,BCO,0.059939
18649,20190531,BCO,-0.034780
18649,20190628,BCO,0.054286
18649,20190731,BCO,0.112466
18649,20190830,BCO,-0.165373
18649,20190930,BCO,0.102326
18649,20191031,BCO,0.024231
18649,20191129,BCO,0.096398
18649,20191231,BCO,-0.024946
18649,20200131,BCO,-0.071570
18649,20200228,BCO,-0.068298
18649,20200331,BCO,-0.335164
18649,20200430,BCO,-0.017867
18649,20200529,BCO,-0.212637
18649,20200630,BCO,0.134913
18649,20200731,BCO,-0.022193
18649,20200831,BCO,0.090417
18649,20200930,BCO,-0.150331
18649,20201030,BCO,0.042346
18649,20201130,BCO,0.570161
18649,20201231,BCO,0.073025
18649,20210129,BCO,-0.053750
18649,20210226,BCO,0.129899
18649,20210331,BCO,0.031238
18649,20210430,BCO,0.008709
18649,20210528,BCO,-0.053929
18649,20210630,BCO,0.018963
18649,20210730,BCO,0.004165
18649,20210831,BCO,0.015593
18649,20210930,BCO,-0.190123
18649,20211029,BCO,0.088152
18649,20211130,BCO,-0.109175
18649,20211231,BCO,0.072106
18973,20170131,BRC,-0.026498
18973,20170228,BRC,0.052270
18973,20170331,BRC,0.010458
18973,20170428,BRC,0.013066
18973,20170531,BRC,-0.078305
18973,20170630,BRC,-0.055710
18973,20170731,BRC,-0.014602
18973,20170831,BRC,0.004518
18973,20170929,BRC,0.137931
18973,20171031,BRC,0.008103
18973,20171130,BRC,0.027595
18973,20171229,BRC,-0.030690
18973,20180131,BRC,0.014710
18973,20180228,BRC,-0.022222
18973,20180329,BRC,-0.006684
18973,20180430,BRC,-0.014603
18973,20180531,BRC,0.071429
18973,20180629,BRC,-0.011538
18973,20180731,BRC,-0.002399
18973,20180831,BRC,0.057516
18973,20180928,BRC,0.081582
18973,20181031,BRC,-0.074229
18973,20181130,BRC,0.081162
18973,20181231,BRC,-0.002296
18973,20190131,BRC,0.033652
18973,20190228,BRC,0.058153
18973,20190329,BRC,-0.019023
18973,20190430,BRC,0.055861
18973,20190531,BRC,-0.051035
18973,20190628,BRC,0.065227
18973,20190731,BRC,0.053173
18973,20190830,BRC,-0.087377
18973,20190930,BRC,0.123703
18973,20191031,BRC,0.066117
18973,20191129,BRC,0.011715
18973,20191231,BRC,0.004561
18973,20200131,BRC,-0.029209
18973,20200228,BRC,-0.145024
18973,20200331,BRC,-0.046684
18973,20200430,BRC,-0.030412
18973,20200529,BRC,0.174322
18973,20200630,BRC,-0.084295
18973,20200731,BRC,-0.013509
18973,20200831,BRC,0.020013
18973,20200930,BRC,-0.146513
18973,20201030,BRC,-0.051974
18973,20201130,BRC,0.171262
18973,20201231,BRC,0.195564
18973,20210129,BRC,-0.126657
18973,20210226,BRC,0.141581
18973,20210331,BRC,0.019844
18973,20210430,BRC,0.025070
18973,20210528,BRC,0.048745
18973,20210630,BRC,-0.020793
18973,20210730,BRC,-0.020343
18973,20210831,BRC,-0.024689
18973,20210930,BRC,-0.049316
18973,20211029,BRC,0.031854
18973,20211130,BRC,-0.035323
18973,20211231,BRC,0.072637
19393,20170131,BMY,-0.152122
19393,20170228,BMY,0.153580
19393,20170331,BMY,-0.041086
19393,20170428,BMY,0.037882
19393,20170531,BMY,-0.037467
19393,20170630,BMY,0.032808
19393,20170731,BMY,0.028177
19393,20170831,BMY,0.062917
19393,20170929,BMY,0.053902
19393,20171031,BMY,-0.026514
19393,20171130,BMY,0.024813
19393,20171229,BMY,-0.030226
19393,20180131,BMY,0.028068
19393,20180228,BMY,0.057508
19393,20180329,BMY,-0.044562
19393,20180430,BMY,-0.169486
19393,20180531,BMY,0.009400
19393,20180629,BMY,0.051691
19393,20180731,BMY,0.068847
19393,20180831,BMY,0.030638
19393,20180928,BMY,0.025268
19393,20181031,BMY,-0.179446
19393,20181130,BMY,0.057776
19393,20181231,BMY,-0.027684
19393,20190131,BMY,-0.042324
19393,20190228,BMY,0.046384
19393,20190329,BMY,-0.076461
19393,20190430,BMY,-0.018235
19393,20190531,BMY,-0.022830
19393,20190628,BMY,-0.000441
19393,20190731,BMY,-0.011687
19393,20190830,BMY,0.082414
19393,20190930,BMY,0.054920
19393,20191031,BMY,0.139420
19393,20191129,BMY,-0.007495
19393,20191231,BMY,0.127327
19393,20200131,BMY,-0.012307
19393,20200228,BMY,-0.061795
19393,20200331,BMY,-0.056214
19393,20200430,BMY,0.099031
19393,20200529,BMY,-0.017925
19393,20200630,BMY,-0.015405
19393,20200731,BMY,0.005272
19393,20200831,BMY,0.060348
19393,20200930,BMY,-0.030707
19393,20201030,BMY,-0.023055
19393,20201130,BMY,0.067579
19393,20201231,BMY,0.001923
19393,20210129,BMY,-0.009673
19393,20210226,BMY,-0.001628
19393,20210331,BMY,0.037339
19393,20210430,BMY,-0.011247
19393,20210528,BMY,0.052868
19393,20210630,BMY,0.016738
19393,20210730,BMY,0.023047
19393,20210831,BMY,-0.014881
19393,20210930,BMY,-0.107688
19393,20211029,BMY,-0.013013
19393,20211130,BMY,-0.081678
19393,20211231,BMY,0.162596
19561,20170131,BA,0.049717
19561,20170228,BA,0.111553
19561,20170331,BA,-0.018698
19561,20170428,BA,0.045064
19561,20170531,BA,0.022832
19561,20170630,BA,0.053936
19561,20170731,BA,0.226094
19561,20170831,BA,-0.005692
19561,20170929,BA,0.060711
19561,20171031,BA,0.014830
19561,20171130,BA,0.078456
19561,20171229,BA,0.065426
19561,20180131,BA,0.201621
19561,20180228,BA,0.026949
19561,20180329,BA,-0.094779
19561,20180430,BA,0.017323
19561,20180531,BA,0.060889
19561,20180629,BA,-0.047280
19561,20180731,BA,0.061965
19561,20180831,BA,-0.033118
19561,20180928,BA,0.084921
19561,20181031,BA,-0.045819
19561,20181130,BA,-0.018007
19561,20181231,BA,-0.069962
19561,20190131,BA,0.195721
19561,20190228,BA,0.146245
19561,20190329,BA,-0.133058
19561,20190430,BA,-0.009779
19561,20190531,BA,-0.090087
19561,20190628,BA,0.065572
19561,20190731,BA,-0.062718
19561,20190830,BA,0.073173
19561,20190930,BA,0.044989
19561,20191031,BA,-0.106605
19561,20191129,BA,0.083331
19561,20191231,BA,-0.110383
19561,20200131,BA,-0.022992
19561,20200228,BA,-0.129151
19561,20200331,BA,-0.457890
19561,20200430,BA,-0.054445
19561,20200529,BA,0.034250
19561,20200630,BA,0.256771
19561,20200731,BA,-0.138025
19561,20200831,BA,0.087468
19561,20200930,BA,-0.038180
19561,20201030,BA,-0.126286
19561,20201130,BA,0.459312
19561,20201231,BA,0.015899
19561,20210129,BA,-0.092824
19561,20210226,BA,0.091766
19561,20210331,BA,0.201453
19561,20210430,BA,-0.080127
19561,20210528,BA,0.054244
19561,20210630,BA,-0.030200
19561,20210730,BA,-0.054600
19561,20210831,BA,-0.030819
19561,20210930,BA,0.002005
19561,20211029,BA,-0.058698
19561,20211130,BA,-0.044341
19561,20211231,BA,0.017539
20512,20170131,CACI,-0.012068
20512,20170228,CACI,0.021173
20512,20170331,CACI,-0.064593
20512,20170428,CACI,0.005968
20512,20170531,CACI,0.043220
20512,20170630,CACI,0.015841
20512,20170731,CACI,0.000400
20512,20170831,CACI,0.037570
20512,20170929,CACI,0.073575
20512,20171031,CACI,0.031575
20512,20171130,CACI,-0.082087
20512,20171229,CACI,0.003032
20512,20180131,CACI,0.061957
20512,20180228,CACI,0.060477
20512,20180329,CACI,0.015431
20512,20180430,CACI,-0.001982
20512,20180531,CACI,0.103277
20512,20180629,CACI,0.011401
20512,20180731,CACI,0.039454
20512,20180831,CACI,0.113014
20512,20180928,CACI,-0.055641
20512,20181031,CACI,-0.030899
20512,20181130,CACI,-0.075927
20512,20181231,CACI,-0.126615
20512,20190131,CACI,0.160730
20512,20190228,CACI,0.090202
20512,20190329,CACI,-0.001317
20512,20190430,CACI,0.070981
20512,20190531,CACI,0.044014
20512,20190628,CACI,0.005257
20512,20190731,CACI,0.051615
20512,20190830,CACI,0.033186
20512,20190930,CACI,0.040353
20512,20191031,CACI,-0.032474
20512,20191129,CACI,0.069587
20512,20191231,CACI,0.044585
20512,20200131,CACI,0.069803
20512,20200228,CACI,-0.083832
20512,20200331,CACI,-0.138234
20512,20200430,CACI,0.184655
20512,20200529,CACI,0.002559
20512,20200630,CACI,-0.135178
20512,20200731,CACI,-0.041774
20512,20200831,CACI,0.126889
20512,20200930,CACI,-0.089799
20512,20201030,CACI,-0.021721
20512,20201130,CACI,0.137918
20512,20201231,CACI,0.050740
20512,20210129,CACI,-0.032527
20512,20210226,CACI,-0.082414
20512,20210331,CACI,0.114394
20512,20210430,CACI,0.033244
20512,20210528,CACI,0.000392
20512,20210630,CACI,0.000628
20512,20210730,CACI,0.046410
20512,20210831,CACI,-0.035286
20512,20210930,CACI,0.017706
20512,20211029,CACI,0.097444
20512,20211130,CACI,-0.098074
20512,20211231,CACI,0.037698
20598,20170131,CALM,-0.056027
20598,20170228,CALM,-0.089928
20598,20170331,CALM,-0.030303
20598,20170428,CALM,0.025815
20598,20170531,CALM,-0.014570
20598,20170630,CALM,0.064516
20598,20170731,CALM,-0.036616
20598,20170831,CALM,-0.044561
20598,20170929,CALM,0.127572
20598,20171031,CALM,0.094891
20598,20171130,CALM,0.105556
20598,20171229,CALM,-0.106533
20598,20180131,CALM,-0.042745
20598,20180228,CALM,0.001175
20598,20180329,CALM,0.025822
20598,20180430,CALM,0.114416
20598,20180531,CALM,-0.013347
20598,20180629,CALM,-0.045786
20598,20180731,CALM,-0.018539
20598,20180831,CALM,0.106689
20598,20180928,CALM,-0.023256
20598,20181031,CALM,0.009420
20598,20181130,CALM,-0.040066
20598,20181231,CALM,-0.094606
20598,20190131,CALM,0.000686
20598,20190228,CALM,0.045519
20598,20190329,CALM,0.012018
20598,20190430,CALM,-0.072776
20598,20190531,CALM,-0.099489
20598,20190628,CALM,0.126958
20598,20190731,CALM,-0.046740
20598,20190830,CALM,0.019361
20598,20190930,CALM,-0.014430
20598,20191031,CALM,-0.001627
20598,20191129,CALM,0.091251
20598,20191231,CALM,-0.017919
20598,20200131,CALM,-0.165146
20598,20200228,CALM,-0.022415
20598,20200331,CALM,0.260533
20598,20200430,CALM,-0.056162
20598,20200529,CALM,0.073476
20598,20200630,CALM,-0.001795
20598,20200731,CALM,-0.012028
20598,20200831,CALM,-0.121857
20598,20200930,CALM,-0.005701
20598,20201030,CALM,-0.000521
20598,20201130,CALM,0.020339
20598,20201231,CALM,-0.040634
20598,20210129,CALM,0.021311
20598,20210226,CALM,-0.006260
20598,20210331,CALM,0.008399
20598,20210430,CALM,-0.026705
20598,20210528,CALM,-0.065578
20598,20210630,CALM,0.037239
20598,20210730,CALM,-0.036454
20598,20210831,CALM,0.036400
20598,20210930,CALM,0.000000
20598,20211029,CALM,-0.002765
20598,20211130,CALM,0.000000
20598,20211231,CALM,0.025790
20670,20170131,CAMP,0.035862
20670,20170228,CAMP,0.079228
20670,20170331,CAMP,0.035780
20670,20170428,CAMP,0.068493
20670,20170531,CAMP,0.053512
20670,20170630,CAMP,0.075661
20670,20170731,CAMP,-0.060502
20670,20170831,CAMP,-0.029319
20670,20170929,CAMP,0.254045
20670,20171031,CAMP,-0.022366
20670,20171130,CAMP,0.005279
20670,20171229,CAMP,-0.062144
20670,20180131,CAMP,0.142324
20670,20180228,CAMP,-0.044118
20670,20180329,CAMP,-0.022222
20670,20180430,CAMP,-0.136801
20670,20180531,CAMP,0.074430
20670,20180629,CAMP,0.104147
20670,20180731,CAMP,-0.028596
20670,20180831,CAMP,0.032513
20670,20180928,CAMP,0.019574
20670,20181031,CAMP,-0.167780
20670,20181130,CAMP,-0.112337
20670,20181231,CAMP,-0.264972
20670,20190131,CAMP,0.107610
20670,20190228,CAMP,-0.035392
20670,20190329,CAMP,-0.094964
20670,20190430,CAMP,0.161367
20670,20190531,CAMP,-0.304586
20670,20190628,CAMP,0.149606
20670,20190731,CAMP,-0.044521
20670,20190830,CAMP,-0.139785
20670,20190930,CAMP,0.200000
20670,20191031,CAMP,-0.026042
20670,20191129,CAMP,-0.065062
20670,20191231,CAMP,-0.086749
20670,20200131,CAMP,0.004175
20670,20200228,CAMP,0.000000
20670,20200331,CAMP,-0.532225
20670,20200430,CAMP,0.493333
20670,20200529,CAMP,0.145833
20670,20200630,CAMP,0.040260
20670,20200731,CAMP,-0.016230
20670,20200831,CAMP,0.036802
20670,20200930,CAMP,-0.119951
20670,20201030,CAMP,-0.015299
20670,20201130,CAMP,0.288136
20670,20201231,CAMP,0.087719
20670,20210129,CAMP,0.009073
20670,20210226,CAMP,0.115884
20670,20210331,CAMP,-0.028648
20670,20210430,CAMP,0.267281
20670,20210528,CAMP,0.008727
20670,20210630,CAMP,-0.082913
20670,20210730,CAMP,-0.046384
20670,20210831,CAMP,-0.065128
20670,20210930,CAMP,-0.122575
20670,20211029,CAMP,-0.033166
20670,20211130,CAMP,-0.045738
20670,20211231,CAMP,-0.230937
21371,20170131,CAH,0.041545
21371,20170228,CAH,0.085512
21371,20170331,CAH,0.007729
21371,20170428,CAH,-0.109871
21371,20170531,CAH,0.023419
21371,20170630,CAH,0.055087
21371,20170731,CAH,-0.008470
21371,20170831,CAH,-0.126844
21371,20170929,CAH,-0.001150
21371,20171031,CAH,-0.075015
21371,20171130,CAH,-0.043780
21371,20171229,CAH,0.042953
21371,20180131,CAH,0.171699
21371,20180228,CAH,-0.035938
21371,20180329,CAH,-0.087669
21371,20180430,CAH,0.023772
21371,20180531,CAH,-0.188250
21371,20180629,CAH,-0.053440
21371,20180731,CAH,0.022937
21371,20180831,CAH,0.044845
21371,20180928,CAH,0.043807
21371,20181031,CAH,-0.062963
21371,20181130,CAH,0.083597
21371,20181231,CAH,-0.177890
21371,20190131,CAH,0.120404
21371,20190228,CAH,0.087452
21371,20190329,CAH,-0.105147
21371,20190430,CAH,0.011630
21371,20190531,CAH,-0.136317
21371,20190628,CAH,0.130998
21371,20190731,CAH,-0.029087
21371,20190830,CAH,-0.056855
21371,20190930,CAH,0.105289
21371,20191031,CAH,0.047892
21371,20191129,CAH,0.112841
21371,20191231,CAH,-0.072122
21371,20200131,CAH,0.012455
21371,20200228,CAH,0.017770
21371,20200331,CAH,-0.070969
21371,20200430,CAH,0.032124
21371,20200529,CAH,0.105295
21371,20200630,CAH,-0.036828
21371,20200731,CAH,0.046561
21371,20200831,CAH,-0.070670
21371,20200930,CAH,-0.065487
21371,20201030,CAH,-0.024707
21371,20201130,CAH,0.192182
21371,20201231,CAH,-0.009967
21371,20210129,CAH,0.003174
21371,20210226,CAH,-0.041132
21371,20210331,CAH,0.188585
21371,20210430,CAH,-0.006749
21371,20210528,CAH,-0.070766
21371,20210630,CAH,0.026945
21371,20210730,CAH,0.040112
21371,20210831,CAH,-0.116032
21371,20210930,CAH,-0.048375
21371,20211029,CAH,-0.033360
21371,20211130,CAH,-0.033048
21371,20211231,CAH,0.124395
27887,20170131,BAX,0.080514
27887,20170228,BAX,0.062826
27887,20170331,BAX,0.021013
27887,20170428,BAX,0.073660
27887,20170531,BAX,0.068068
27887,20170630,BAX,0.020738
27887,20170731,BAX,-0.000991
27887,20170831,BAX,0.028439
27887,20170929,BAX,0.011444
27887,20171031,BAX,0.027410
27887,20171130,BAX,0.018923
27887,20171229,BAX,-0.013582
27887,20180131,BAX,0.114325
27887,20180228,BAX,-0.058864
27887,20180329,BAX,-0.038206
27887,20180430,BAX,0.068573
27887,20180531,BAX,0.022014
27887,20180629,BAX,0.042349
27887,20180731,BAX,-0.018824
27887,20180831,BAX,0.029124
27887,20180928,BAX,0.036574
27887,20181031,BAX,-0.189130
27887,20181130,BAX,0.099664
27887,20181231,BAX,-0.039825
27887,20190131,BAX,0.101337
27887,20190228,BAX,0.033522
27887,20190329,BAX,0.088050
27887,20190430,BAX,-0.061616
27887,20190531,BAX,-0.037484
27887,20190628,BAX,0.118192
27887,20190731,BAX,0.025275
27887,20190830,BAX,0.050018
27887,20190930,BAX,-0.005458
27887,20191031,BAX,-0.123128
27887,20191129,BAX,0.068709
27887,20191231,BAX,0.022813
27887,20200131,BAX,0.066970
27887,20200228,BAX,-0.061982
27887,20200331,BAX,-0.027315
27887,20200430,BAX,0.093484
27887,20200529,BAX,0.013855
27887,20200630,BAX,-0.040718
27887,20200731,BAX,0.003252
27887,20200831,BAX,0.010824
27887,20200930,BAX,-0.076375
27887,20201030,BAX,-0.035439
27887,20201130,BAX,-0.019337
27887,20201231,BAX,0.058039
27887,20210129,BAX,-0.042497
27887,20210226,BAX,0.014382
27887,20210331,BAX,0.085597
27887,20210430,BAX,0.016007
27887,20210528,BAX,-0.041662
27887,20210630,BAX,-0.016318
27887,20210730,BAX,-0.039130
27887,20210831,BAX,-0.014609
27887,20210930,BAX,0.058908
27887,20211029,BAX,-0.018277
27887,20211130,BAX,-0.055598
27887,20211231,BAX,0.154888
33823,20170131,BOOM,0.006309
33823,20170228,BOOM,-0.062696
33823,20170331,BOOM,-0.169231
33823,20170428,BOOM,0.233871
33823,20170531,BOOM,-0.173203
33823,20170630,BOOM,0.037154
33823,20170731,BOOM,0.061069
33823,20170831,BOOM,-0.068345
33823,20170929,BOOM,0.306564
33823,20171031,BOOM,0.286982
33823,20171130,BOOM,-0.073563
33823,20171229,BOOM,0.244169
33823,20180131,BOOM,-0.085828
33823,20180228,BOOM,-0.074236
33823,20180329,BOOM,0.262736
33823,20180430,BOOM,0.446729
33823,20180531,BOOM,0.158915
33823,20180629,BOOM,0.001561
33823,20180731,BOOM,-0.085746
33823,20180831,BOOM,-0.043849
33823,20180928,BOOM,0.040000
33823,20181031,BOOM,-0.055147
33823,20181130,BOOM,-0.055772
33823,20181231,BOOM,-0.034615
33823,20190131,BOOM,-0.017084
33823,20190228,BOOM,0.360950
33823,20190329,BOOM,0.057046
33823,20190430,BOOM,0.396052
33823,20190531,BOOM,-0.023954
33823,20190628,BOOM,-0.063128
33823,20190731,BOOM,-0.175375
33823,20190830,BOOM,-0.168645
33823,20190930,BOOM,0.015542
33823,20191031,BOOM,0.017281
33823,20191129,BOOM,0.030174
33823,20191231,BOOM,-0.022239
33823,20200131,BOOM,-0.069203
33823,20200228,BOOM,-0.137939
33823,20200331,BOOM,-0.358430
33823,20200430,BOOM,0.121686
33823,20200529,BOOM,0.106160
33823,20200630,BOOM,-0.033275
33823,20200731,BOOM,0.064493
33823,20200831,BOOM,0.205922
33823,20200930,BOOM,-0.070279
33823,20201030,BOOM,0.079842
33823,20201130,BOOM,0.148440
33823,20201231,BOOM,0.058752
33823,20210129,BOOM,0.321850
33823,20210226,BOOM,0.101802
33823,20210331,BOOM,-0.138593
33823,20210430,BOOM,-0.004792
33823,20210528,BOOM,-0.019074
33823,20210630,BOOM,0.061167
33823,20210730,BOOM,-0.221313
33823,20210831,BOOM,-0.082248
33823,20210930,BOOM,-0.081155
33823,20211029,BOOM,0.131943
33823,20211130,BOOM,-0.126376
33823,20211231,BOOM,0.085205
37584,20170131,BEN,0.004042
37584,20170228,BEN,0.083040
37584,20170331,BEN,-0.016264
37584,20170428,BEN,0.023019
37584,20170531,BEN,-0.030619
37584,20170630,BEN,0.076573
37584,20170731,BEN,-0.000223
37584,20170831,BEN,-0.034614
37584,20170929,BEN,0.034235
37584,20171031,BEN,-0.053471
37584,20171130,BEN,0.028958
37584,20171229,BEN,0.004844
37584,20180131,BEN,-0.021232
37584,20180228,BEN,-0.088187
37584,20180329,BEN,-0.019653
37584,20180430,BEN,-0.029988
37584,20180531,BEN,-0.002081
37584,20180629,BEN,-0.038427
37584,20180731,BEN,0.070827
37584,20180831,BEN,-0.075175
37584,20180928,BEN,-0.034657
37584,20181031,BEN,0.002960
37584,20181130,BEN,0.111148
37584,20181231,BEN,-0.117144
37584,20190131,BEN,-0.001686
37584,20190228,BEN,0.101317
37584,20190329,BEN,0.024226
37584,20190430,BEN,0.043754
37584,20190531,BEN,-0.080081
37584,20190628,BEN,0.101823
37584,20190731,BEN,-0.062356
37584,20190830,BEN,-0.194606
37584,20190930,BEN,0.108067
37584,20191031,BEN,-0.045392
37584,20191129,BEN,-0.002178
